WKT,name,description
"POLYGON ((106.8234553 -6.1715504, 106.8232621 -6.1717317, 106.8231119 -6.1798596, 106.8236269 -6.1803503, 106.8309869 -6.180073, 106.8310298 -6.1797743, 106.8303861 -6.1788356, 106.8306007 -6.1785583, 106.8298926 -6.1779077, 106.8298067 -6.1764143, 106.8297638 -6.1735557, 106.8290343 -6.172873, 106.8292918 -6.1718917, 106.8289913 -6.171593, 106.8234553 -6.1715504))",Taman Monas Jakarta,
"POLYGON ((106.7982345 -6.2147692, 106.7984276 -6.2166891, 106.7982988 -6.2204647, 106.7985134 -6.220678, 106.8029766 -6.2224699, 106.8038349 -6.2235578, 106.8046932 -6.224795, 106.8088131 -6.2219792, 106.8083625 -6.221254, 106.8083196 -6.2158571, 106.8069677 -6.2157931, 106.8061738 -6.2155798, 106.8062167 -6.2145132, 106.8063669 -6.2143426, 106.8062596 -6.213468, 106.8061309 -6.2127641, 106.7982345 -6.2147692))",Taman Gelora Bung karno,
"POLYGON ((106.8164302 -6.3051255, 106.8161512 -6.3052322, 106.8170095 -6.307109, 106.8165804 -6.3077915, 106.8159366 -6.3080901, 106.8156791 -6.3093271, 106.8160225 -6.3104362, 106.8171812 -6.3106494, 106.8176103 -6.3100096, 106.8177391 -6.3147443, 106.8172241 -6.3151709, 106.8164516 -6.3151282, 106.8164516 -6.316024, 106.8179107 -6.3159813, 106.8190051 -6.3167704, 106.8188763 -6.3171117, 106.8236399 -6.3172396, 106.8238545 -6.3177515, 106.8247128 -6.3177941, 106.825657 -6.3114386, 106.8260003 -6.31114, 106.8265153 -6.3114386, 106.8270732 -6.3086233, 106.8246699 -6.3085806, 106.8245412 -6.3064479, 106.823082 -6.3063199, 106.8227816 -6.3065758, 106.8205929 -6.3065332, 106.8204213 -6.3056801, 106.8187476 -6.3056801, 106.8188334 -6.3052962, 106.8164302 -6.3051255))",Kebun Binatang Ragunan,
"POLYGON ((106.8894127 -6.3014841, 106.889402 -6.3027158, 106.8903997 -6.3027104, 106.8904534 -6.3026464, 106.8904587 -6.3024652, 106.8903997 -6.3024278, 106.8903246 -6.3022892, 106.8903139 -6.3018307, 106.8904051 -6.3016867, 106.8905017 -6.3016387, 106.890389 -6.3014734, 106.8902978 -6.3014947, 106.8894127 -6.3014841))",Taman Mini Indonesia Indah,
"POLYGON ((106.8510614 -6.2328749, 106.8506752 -6.2334295, 106.850761 -6.2344107, 106.852263 -6.2353706, 106.8527136 -6.2364371, 106.8517266 -6.2398927, 106.8527566 -6.2420471, 106.8535719 -6.2420257, 106.8537221 -6.2418338, 106.8529711 -6.2407459, 106.8529497 -6.2397647, 106.8532072 -6.2385275, 106.8536149 -6.2368424, 106.8532715 -6.2347307, 106.8528853 -6.23488, 106.852542 -6.2334935, 106.8516837 -6.2335575, 106.8512974 -6.2334935, 106.8513618 -6.2330669, 106.8510614 -6.2328749))",Tebet Echo Park.,
